     1 Ceres             ---        G  0 4.762E-10 0 1.50E-12 0 9.47E+20 1 2.98E+18 2.98E+18 948.80 11.12 2.12 0.04 0.04   1, 2 
     2 Pallas            ---        B  0 1.078E-10 0 3.80E-12 0 2.14E+20 1 7.56E+18 7.56E+18 532.60  6.00 2.71 0.11 0.11   1,15 
     4 Vesta             ---        V  0 1.341E-10 0 1.50E-12 0 2.67E+20 1 2.98E+18 2.98E+18 529.00 10.00 3.44 0.12 0.12   1,18 
    10 Hygiea            ---        C  0 4.900E-11 0 2.10E-11 0 1.00E+20 1 4.18E+19 4.18E+19 407.1   6.80 2.76 1.20 1.20  20,13 
    11 Parthenope        ---        S  0 2.580E-12 0 1.00E-13 0 5.13E+18 1 1.99E+17 1.99E+17 153.30  3.10 2.72 0.12 0.12  22,13 
    15 Eunomia           ---        S  0 4.200E-12 0 1.10E-12 0 8.40E+18 1 2.19E+18 2.19E+18 255.30 15.00 0.96 0.30 0.30  23,13 
    16 Psyche            ---        M  0 8.700E-12 0 2.60E-12 0 1.73E+19 1 5.17E+18 5.17E+18 253.20  4.00 2.00 0.60 0.60  24,13 
    20 Massalia          ---        S  0 2.640E-12 0 4.10E-13 0 5.25E+18 1 8.15E+17 8.15E+17 145.50  9.30 3.26 0.60 0.60  25    
    22 Kalliope          ---        M  2 -.999E+99 2 -.99E+99 2 -.99E+99 2 -.99E+99 -.99E+99 -99.99 -9.99 2.50 0.30 0.30  26    
    24 Themis            ---        C  0 2.890E-11 0 1.26E-11 0 5.75E+19 1 2.51E+19 2.51E+19 -99.99 -9.99 -.99 -.99 -.99  27    
    45 Eugenia           ---        F  0 3.000E-12 2 -.99E+99 0 6.00E+18 2 -.99E+99 -.99E+99 214.60  4.20 1.20 0.60 0.20  28    
    87 Sylvia            ---        P  0 7.600E-12 1 7.45E-13 0 1.51E+19 0 1.50E+18 1.50E+18 260.94 13.30 1.62 0.30 0.30  29,13 
    90 Antiope           ---        C  2 -.999E+99 2 -.99E+99 2 -.99E+99 2 -.99E+99 -.99E+99 120.07  4.00 1.30 -.99 -.99  30,13 
   121 Hermione          ---        C  0 4.700E-12 0 8.00E-13 0 9.30E+18 1 1.59E+18 1.59E+18 209.00  4.70 1.96 0.34 0.34  24,13 
   243 Ida               ---        S  0 2.100E-14 1 3.02E-15 0 4.20E+16 0 6.00E+15 6.00E+15  31.40 -9.99 2.60 0.50 0.50  31    
   253 Mathilde          ---        C  0 5.200E-14 1 2.01E-15 0 1.03E+17 0 4.00E+15 4.00E+15  53.02 -9.99 1.30 0.20 0.20  32    
   433 Eros              ---        S  0 3.360E-15 1 1.51E-16 0 6.70E+15 0 3.00E+14 3.00E+14  17.36  1.20 2.67 0.03 0.03  33    
   704 Interamnia        ---        F  0 3.700E-11 0 1.70E-11 0 7.00E+19 0 3.00E+19 3.00E+19 316.60  5.20 4.40 2.10 2.10  34,13 
   762 Pulcova           ---        F  2 -.999E+99 2 -.99E+99 2 -.99E+99 2 -.99E+99 -.99E+99 137.09  3.20 1.80 0.80 0.80  35,13 
   804 Hispania          ---        P  0 5.000E-12 0 4.00E-12 0 9.95E+18 0 7.96E+18 7.96E+18 157.30  5.30 4.90 3.90 3.90  34,13 
-99999 ---               1999 KW4      1 1.086E-19 1 2.16E-19 0 2.16E+12 0 4.30E+11 4.30E+11   1.20  0.12 2.39 0.90 0.90  29    
-99999 ---               2000 DP107 C  1 2.182E-19 2 -.99E+99 0 4.34E+11 0 1.91E+11 5.60E+10   0.80  0.15 1.62 1.20 0.90  29    
-99999 ---               2000 UG11     1 4.701E-21 2 -.99E+99 0 9.35E+09 0 1.87E+09 3.74E+09   0.23  0.03 1.47 0.60 1.30  29    
